Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",https://www.history.ucsb.edu/wp- content/uploads/LagoonFall2014-banner.jpg
Island View Outfitters,"A clothing and accessory store that sells UCSB apparel, vintage clothing, and custom screen-printed clothing located in Isla Vista, California.. Also my place of work.",34.410987,-119.857648,https://islandviewoutfitters.com,https://images.app.goo.gl/eD8g9zUAwVHrnTjE9
My Home,"An early 1900s arts and crafts bungalow located in Indianapolis, Indiana",39.866454,-86.143548,https://www.zillow.com/homedetails/6131-Carrollton-Ave-Indianapolis-IN-46220/1254369_zpid/,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.realtor.com%2Frealestateandhomes-detail%2F6131-Carrollton-Ave_Indianapolis_IN_46220_M32833-58616&psig=AOvVaw2yf4J2neHjaNvJoG4Ba03_&ust=1607848469212000&source=images&cd=vfe&ved=0CAIQjRxqFwoTCLj41bmEyO0CFQAAAAAdAAAAABAD
IV Home,"A large, rundown house in Isla Vista, California that is home to ten members of the UCSB Snow Club",34.411854,-119.86337,https://www.zillow.com/homedetails/6716-Pasado-Rd-Goleta-CA-93117/15913219_zpid/,https://www.google.com/url?sa=i&url=https%3A%2F%2Fivrentlist.rlwa.com%2Fproperty_details.php%3Fid%3D61&psig=AOvVaw08m3nDktC7vKyXcqyqFrY_&ust=1607848716167000&source=images&cd=vfe&ved=0CAIQjRxqFwoTCPi1mK-FyO0CFQAAAAAdAAAAABAQ
Pomfret School,"A co-ed college preparatory boarding school located in Pomfret, Connecticut where I attended high school.",41.885344,-71.963128,https://en.wikipedia.org/wiki/Pomfret_School,https://www.google.com/url?sa=i&url=https%3A%2F%2Fen.wikipedia.org%2Fwiki%2FPomfret_School&psig=AOvVaw3qhTBQ9QNtjIxvWXo7VQeO&ust=1607848914724000&source=images&cd=vfe&ved=0CAIQjRxqFwoTCLD3542GyO0CFQAAAAAdAAAAABAD
Mammoth Mountain,"A mountain located in Mammoth Lakes, California where I love to ski with my friends.",37.630346,-119.033163,https://en.wikipedia.org/wiki/Mammoth_Mountain,https://www.google.com/imgres?imgurl=https%3A%2F%2Fimg6.onthesnow.com%2Fimage%2Fxl%2F13%2F13817.jpg&imgrefurl=https%3A%2F%2Fwww.onthesnow.com%2Fcalifornia%2Fmammoth-mountain-ski-area%2Fski-resort.html&tbnid=LlXGbIHKnb_1TM&vet=12ahUKEwjG1aS7h8jtAhX7AzQIHV-9B98QMygAegUIARDQAQ..i&docid=K6xP6LwojtBXvM&w=960&h=638&q=mammoth%20mountain&client=safari&ved=2ahUKEwjG1aS7h8jtAhX7AzQIHV-9B98QMygAegUIARDQAQ
